@odata.etag,ItemInternalId,Name,Sex,Age,Survived,Pclass,Siblings/Spouses Aboard,Parents/Children Aboard,Fare,male,female,Died,Lived,1st class,2nd class,3rd class
,8deaf7b9-cce0-405c-b6da-1947ef4faf6c,Capt. Edward Gifford Crosby,male,70,0,1,1,1,71,1,0,1,0,1,0,0
,c9baca76-d1de-42c5-9800-175c192b8a94,Col. John Weir,male,60,0,1,0,0,26.55,1,0,1,0,1,0,0
,6c7cf4ef-e9bd-4f29-9911-67418c6daf47,Col. Oberst Alfons Simonius-Blumer,male,56,1,1,0,0,35.5,1,0,0,1,1,0,0
,efb62977-96cd-40f3-9a2e-698072016bbd,Don. Manuel E Uruchurtu,male,40,0,1,0,0,27.7208,1,0,1,0,1,0,0
,a5449397-3f66-4402-b472-f3cf14dd3e23,Dr. Alfred Pain,male,23,0,2,0,0,10.5,1,0,1,0,0,1,0
,f4efd473-bf50-421a-af9e-0c9252fe1077,Dr. Alice (Farnham) Leader,female,49,1,1,0,0,25.9292,0,1,0,1,1,0,0
,59902879-52e0-4c1b-ba6d-359538188ef0,Dr. Arthur Jackson Brewe,male,46,0,1,0,0,39.6,1,0,1,0,1,0,0
,ddd92cae-d406-4299-a75e-9978768febcd,Dr. Ernest Moraweck,male,54,0,2,0,0,14,1,0,1,0,0,1,0
,959aae22-1e07-449d-9806-53b38865a643,Dr. Henry William Frauenthal,male,50,1,1,2,0,133.65,1,0,0,1,1,0,0
,fbc22580-b063-452e-84d8-47776d61a557,Dr. Max Stahelin-Maeglin,male,32,1,1,0,0,30.5,1,0,0,1,1,0,0
,918dcf6c-1fee-4379-b348-29c61dc7e2fa,Dr. William Edward Minahan,male,44,0,1,2,0,90,1,0,1,0,1,0,0
,8ac14bf5-2a23-48ba-bdb3-fb1168c28b0b,Jonkheer. John George Reuchlin,male,38,0,1,0,0,0,1,0,1,0,1,0,0
,a90be758-a9e2-44c3-9db6-34d1b2c3b1c2,Lady. (Lucille Christiana Sutherland)Duff Gordon,female,48,1,1,1,0,39.6,0,1,0,1,1,0,0
,5f5e3b8e-0490-4114-9be6-b6cae4249215,Major. Archibald Willingham Butt,male,45,0,1,0,0,26.55,1,0,1,0,1,0,0
,411fdf6b-41d9-4374-a18c-2db93871fd7e,Major. Arthur Godfrey Peuchen,male,52,1,1,0,0,30.5,1,0,0,1,1,0,0
,7b6c93a6-6a46-4bdc-9471-2c7195e25ed1,Master. Alden Gates Caldwell,male,0.83,1,2,0,2,29,1,0,0,1,0,1,0
,033373b4-90ce-4cda-8991-e104293e0284,Master. Andre Mallet,male,1,1,2,0,2,37.0042,1,0,0,1,0,1,0
,c189c136-af3e-476a-816a-376c3cc55183,Master. Arthur Rice,male,4,0,3,4,1,29.125,1,0,1,0,0,0,1
,360beb95-8008-4566-ae55-b47d7bcabe77,Master. Assad Alexander Thomas,male,0.42,1,3,0,1,8.5167,1,0,0,1,0,0,1
,1a851f9e-5e2d-4d9a-904c-3e3871e2b685,Master. Bertram Vere Dean,male,1,1,3,1,2,20.575,1,0,0,1,0,0,1
,73d31d92-27eb-4b87-ba9f-f200ec0a915e,Master. Clarence Gustaf Hugo Asplund,male,9,0,3,4,2,31.3875,1,0,1,0,0,0,1
,183f556a-13bf-493a-9194-7b6a89c1d4ce,Master. Eden Leslie Coutts,male,9,1,3,1,1,15.9,1,0,0,1,0,0,1
,b2f6ebb7-9242-4c1b-98ed-795e6e20dfec,Master. Edmond Roger Navratil,male,2,1,2,1,1,26,1,0,0,1,0,1,0
,a112aba4-c2dc-4231-85ce-a236f7704785,Master. Edvin Rojj Felix Asplund,male,3,1,3,4,2,31.3875,1,0,0,1,0,0,1
,16c126af-fe74-463a-9d2a-14c55dbe895e,Master. Eino Viljami Panula,male,1,0,3,4,1,39.6875,1,0,1,0,0,0,1
,c478b380-94c1-4900-b6b6-d91a26c81b36,Master. Elias Nicola-Yarred,male,12,1,3,1,0,11.2417,1,0,0,1,0,0,1
,27ab70a6-38e2-465d-b825-7ecc3ab79e69,Master. Eric Rice,male,7,0,3,4,1,29.125,1,0,1,0,0,0,1
,db7ce041-ff2e-43c6-ae1b-ef0c1dc42e4a,Master. Eugene Rice,male,2,0,3,4,1,29.125,1,0,1,0,0,0,1
,8d4c3626-e72d-49f7-80b2-e6a1f992cdd7,Master. Frank John William Goldsmith,male,9,1,3,0,2,20.525,1,0,0,1,0,0,1
,221ad911-130a-4482-9d52-64053dd6c4d3,Master. George Hugh Rice,male,8,0,3,4,1,29.125,1,0,1,0,0,0,1
,64c6d159-65fe-4239-ad40-c6b3a656444e,Master. George Sibley Richards,male,0.83,1,2,1,1,18.75,1,0,0,1,0,1,0
,2032fce3-6255-4bd9-9ca2-a750e3ed524f,Master. Gerios Moubarek,male,7,1,3,1,1,15.2458,1,0,0,1,0,0,1
,7a797cbe-5513-4472-956c-75052d8116fd,Master. Gosta Leonard Palsson,male,2,0,3,3,1,21.075,1,0,1,0,0,0,1
,a8856290-6e5c-4a18-86dc-15bad646d105,Master. Halim Gonios Moubarek,male,4,1,3,1,1,15.2458,1,0,0,1,0,0,1
,8b9316d1-e9ca-49f0-a7b0-d7c39b8f7ca0,Master. Harald Skoog,male,4,0,3,3,2,27.9,1,0,1,0,0,0,1
,07101e92-9579-4458-ac6e-dc5d987e0ac2,Master. Harold Theodor Johnson,male,4,1,3,1,1,11.1333,1,0,0,1,0,0,1
,d6eae98d-aa17-4c4b-8ed7-3cc58787ec23,Master. Harold Victor Goodwin,male,9,0,3,5,2,46.9,1,0,1,0,0,0,1
,513ea3f1-dd0b-4a1d-8798-a9102e602e33,Master. Henry Forbes Lefebre,male,5,0,3,3,1,25.4667,1,0,1,0,0,0,1
,4819ed88-29a6-44cf-8f7e-54666259b4ae,Master. Hudson Trevor Allison,male,0.92,1,1,1,2,151.55,1,0,0,1,1,0,0
,fac877d1-b6a9-4a4c-8455-172f71c14dd3,Master. John Morgan Jr Davies,male,8,1,2,1,1,36.75,1,0,0,1,0,1,0
,1679e8e8-ee4d-4e37-9fbe-77bac8a6a467,Master. Juha Niilo Panula,male,7,0,3,4,1,39.6875,1,0,1,0,0,0,1
,78d176ed-227d-4c6e-8216-cd7e91d2c8f3,Master. Karl Thorsten Skoog,male,10,0,3,3,2,27.9,1,0,1,0,0,0,1
,79f57d33-5f0b-4e8a-ae65-99f2d23fc197,Master. Meier Moor,male,6,1,3,0,1,12.475,1,0,0,1,0,0,1
,de086f6c-585f-4ee9-b2a9-3f9636af493b,Master. Michel M Navratil,male,3,1,2,1,1,26,1,0,0,1,0,1,0
,4ad6df37-c73e-4041-9e24-882a2a39510d,Master. Richard F Becker,male,1,1,2,2,1,39,1,0,0,1,0,1,0
,bf28dc78-21f2-46e6-a4ea-b05577cabb5a,Master. Sidney Leonard Goodwin,male,1,0,3,5,2,46.9,1,0,1,0,0,0,1
,d8958d3a-62da-45e0-bf79-7b2477ad15d6,Master. Sigvard Harald Elias Andersson,male,4,0,3,4,2,31.275,1,0,1,0,0,0,1
,b887e785-5f47-4b06-85c0-f4607cc72fe1,Master. Thomas Henry Sage,male,5,0,3,8,2,69.55,1,0,1,0,0,0,1
,a2f4ba87-2c32-461d-b7ff-fe0a1376d515,Master. Urho Abraham Panula,male,2,0,3,4,1,39.6875,1,0,1,0,0,0,1
,d7005f6a-afc4-417f-a487-fee034340558,Master. Viljo Hamalainen,male,0.67,1,2,1,1,14.5,1,0,0,1,0,1,0
,ee3369a6-263f-4e67-ae97-809a97002fa0,Master. Washington Dodge,male,4,1,1,0,2,81.8583,1,0,0,1,1,0,0
,2fe5e74b-c7da-49f6-97e3-3a0e380e85ea,Master. William Frederick Goodwin,male,11,0,3,5,2,46.9,1,0,1,0,0,0,1
,3055cbe9-3932-4924-b072-2a1d14ee09ff,Master. William Loch Coutts,male,3,1,3,1,1,15.9,1,0,0,1,0,0,1
,a7882a0f-a792-43ec-845b-6e54ad90659d,Master. William Rowe Richards,male,3,1,2,1,1,18.75,1,0,0,1,0,1,0
,217e4770-25d6-4933-a338-68f21efd3532,Master. William Thornton II Carter,male,11,1,1,1,2,120,1,0,0,1,1,0,0
,3984c24f-97b7-42a0-b959-5d663f50958d,Miss. (Marion Ogden) Meanwell,female,62,0,3,0,0,8.05,0,1,1,0,0,0,1
,373bb42a-4470-44cb-8f84-d23e8703fc2f,Miss. Adele Kiamie Najib,female,15,1,3,0,0,7.225,0,1,0,1,0,0,1
,83654868-e9ba-448d-ae6c-878efb8d5df3,Miss. Agda Thorilda Viktoria Lindahl,female,25,0,3,0,0,7.775,0,1,1,0,0,0,1
,98680f37-3ded-4693-8c44-a805b60ece18,Miss. Agnes McCoy,female,28,1,3,2,0,23.25,0,1,0,1,0,0,1
,151e410a-5a8a-4673-a965-ea584c497830,Miss. Albina Bazzani,female,32,1,1,0,0,76.2917,0,1,0,1,1,0,0
,446cf6e6-3a0e-4bad-a228-ba13a319e08d,Miss. Alice Cleaver,female,22,1,1,0,0,151.55,0,1,0,1,1,0,0
,d70a9c0c-2608-439d-86f3-8d0a03497432,Miss. Alice Elizabeth Fortune,female,24,1,1,3,2,263,0,1,0,1,1,0,0
,d1487f1a-a120-4cdd-b454-3037569e158c,Miss. Alice Herman,female,24,1,2,1,2,65,0,1,0,1,0,1,0
,2aba2806-bc6b-4b16-8439-3509a8f88d93,Miss. Alice Phoebe Harknett,female,21,0,3,0,0,7.55,0,1,1,0,0,0,1
,3b2538c2-1778-42e1-88fa-ed89a24930ea,Miss. Aloisia Haas,female,24,0,3,0,0,8.85,0,1,1,0,0,0,1
,b294f405-b169-4263-86b9-88ac23eecf46,Miss. Amelia Bissette,female,35,1,1,0,0,135.6333,0,1,0,1,1,0,0
,7b876467-5d2c-4e35-bd38-dc63ccd75a33,Miss. Amelia Brown,female,24,1,2,0,0,13,0,1,0,1,0,1,0
,3248d53a-4474-4973-b849-b66ebee45ccb,Miss. Amelie Icard,female,38,1,1,0,0,80,0,1,0,1,1,0,0
,2b56734f-1ece-41c0-aab5-ba0f108fe715,Miss. Amy Zillah Elsie Stanley,female,23,1,3,0,0,7.55,0,1,0,1,0,0,1
,c32a0bb3-1740-43b7-91cd-4f375be366e7,Miss. Ann Elizabeth Isham,female,50,0,1,0,0,28.7125,0,1,1,0,1,0,0
,109e45c8-0bbc-4500-81a6-84c64d096d8a,Miss. Anna Katherine Kelly,female,20,1,3,0,0,7.75,0,1,0,1,0,0,1
,ba6e8d4c-442b-4bbe-be97-a51bb1079836,Miss. Anna Kristine Salkjelsvik,female,21,1,3,0,0,7.65,0,1,0,1,0,0,1
,f0a19f29-de4d-4daf-8e87-5d50c1007a00,Miss. Anna McGowan,female,15,1,3,0,0,8.0292,0,1,0,1,0,0,1
,ee31e1da-230a-4450-a2d7-537a050cface,Miss. Anna Peter,female,2,1,3,1,1,22.3583,0,1,0,1,0,0,1
,23a5c525-1cc8-4e10-928f-1030e980949d,Miss. Anna Sinkkonen,female,30,1,2,0,0,13,0,1,0,1,0,1,0
,e08bd328-0573-4331-91dc-93aee149ce04,Miss. Anna Sofia Nysten,female,22,1,3,0,0,7.75,0,1,0,1,0,0,1
,b63c79db-3310-4bce-aafa-7d68def7adde,Miss. Anna Sofia Sjoblom,female,18,1,3,0,0,7.4958,0,1,0,1,0,0,1
,8f09dc09-5d11-4843-a00b-7b72dd12f811,Miss. Anna Sofia Turja,female,18,1,3,0,0,9.8417,0,1,0,1,0,0,1
,42ea990a-f4da-41d1-aadf-44d978a7aefc,Miss. Anna Ward,female,35,1,1,0,0,512.3292,0,1,0,1,1,0,0
,c470b04f-91c1-4fa8-88ff-ce255d1acbf2,Miss. Anne Perreault,female,30,1,1,0,0,93.5,0,1,0,1,1,0,0
,71d9ca9e-e04c-4195-9631-23f1bfe7543a,Miss. Annie Clemmer Funk,female,38,0,2,0,0,13,0,1,1,0,0,1,0
,cb4b10b6-33cb-4073-b821-162efdab8bff,Miss. Annie Jermyn,female,22,1,3,0,0,7.75,0,1,0,1,0,0,1
,8faeb4f9-4a86-4365-9606-2dded8bdbe3f,Miss. Annie Jessie Harper,female,6,1,2,0,1,33,0,1,0,1,0,1,0
,c9080a56-924c-490c-b2f2-c4397e93c4b1,Miss. Asuncion Duran y More,female,27,1,2,1,0,13.8583,0,1,0,1,0,1,0
,c3febbc1-585c-4116-90ae-b613df96d0a9,Miss. Augusta Charlotta Lindblom,female,45,0,3,0,0,7.75,0,1,1,0,0,0,1
,64bf6ba6-af20-479d-8010-fca4866778e8,Miss. Augusta Maria Vander Planke,female,18,0,3,2,0,18,0,1,1,0,0,0,1
,abc788f9-d055-4699-a636-ed41f9da47b2,Miss. Augusta Serepeca,female,30,1,1,0,0,31,0,1,0,1,1,0,0
,c427406b-7b34-4216-8302-a560fd90ccad,Miss. Aurora Adelia Landergren,female,22,1,3,0,0,7.25,0,1,0,1,0,0,1
,af5a0b4c-a123-4398-ac07-d51e10cac87b,Miss. Banoura Ayoub,female,13,1,3,0,0,7.2292,0,1,0,1,0,0,1
,5132956d-2a0e-4bbd-8242-060976dc43ad,Miss. Bertha Ilett,female,17,1,2,0,0,10.5,0,1,0,1,0,1,0
,d06a8bf6-6557-4cbb-9d2b-548d8e8b4a1e,Miss. Bertha LeRoy,female,30,1,1,0,0,106.425,0,1,0,1,1,0,0
,64252718-b5bb-40c0-9b92-25e903c2e8c0,Miss. Bertha Lehmann,female,17,1,2,0,0,12,0,1,0,1,0,1,0
,91dbaa40-3701-4153-ad18-1be15b984b56,Miss. Bertha Moran,female,28,1,3,1,0,24.15,0,1,0,1,0,0,1
,10116437-2df8-4f93-887b-a790742e7cde,Miss. Bridget Mary O'Sullivan,female,21,0,3,0,0,7.6292,0,1,1,0,0,0,1
,03ea60f4-70d2-417f-a164-77629210b013,Miss. Bridget O'Driscoll,female,27,1,3,0,0,7.75,0,1,0,1,0,0,1
,3aab8bec-ce19-4567-ad37-03a61410762d,Miss. Brigdet Delia McDermott,female,31,1,3,0,0,7.7875,0,1,0,1,0,0,1
,576f7f19-39ca-497b-987d-5dd9d8658164,Miss. Carla Christine Nielsine Andersen-Jensen,female,19,1,3,1,0,7.8542,0,1,0,1,0,0,1
,b1f92d70-5dde-440f-bdbc-a25a685f44b9,Miss. Caroline Louise Endres,female,38,1,1,0,0,227.525,0,1,0,1,1,0,0
,d96950d9-3181-4573-91c8-ab7da66efbe4,Miss. Catharina Van Impe,female,10,0,3,0,2,24.15,0,1,1,0,0,0,1
,5910dc3d-de37-47d5-85aa-35d42a77edad,Miss. Catherine Helen Johnston,female,7,0,3,1,2,23.45,0,1,1,0,0,0,1
,cb21c0e4-b0bf-4424-8375-4362c8c52abd,Miss. Clear Annie Cameron,female,35,1,2,0,0,21,0,1,0,1,0,1,0
,e78a137b-a096-49c3-86a4-3893fcad1308,Miss. Constance Gladys Sage,female,8,0,3,8,2,69.55,0,1,1,0,0,0,1
,06078c89-5c60-44af-9b01-3dd57887375a,Miss. Constance Mirium West,female,5,1,2,1,2,27.75,0,1,0,1,0,1,0
,ada1fa11-c143-4b66-857e-97f04b728aa3,Miss. Daisy E Minahan,female,33,1,1,1,0,90,0,1,0,1,1,0,0
,3852d18c-f0c5-40b2-b09b-75fb848baa35,Miss. Delia Henry,female,21,0,3,0,0,7.75,0,1,1,0,0,0,1
,cfb8bc1d-d85f-4d65-ad43-1cf7352f1b54,Miss. Doolina Margaret Ford,female,21,0,3,2,2,34.375,0,1,1,0,0,0,1
,67086b5c-d7fd-460a-9d49-7fa79629ddea,Miss. Dorothy Edith Sage,female,14,0,3,8,2,69.55,0,1,1,0,0,0,1
,c4ea8070-0372-4969-b925-d8bdf6bb8312,Miss. Ebba Iris Alfrida Andersson,female,6,0,3,4,2,31.275,0,1,1,0,0,0,1
,c0f1b4e8-2865-4ae8-a2dc-d72f928c9dbd,Miss. Edwina Celia Troutt,female,27,1,2,0,0,10.5,0,1,0,1,0,1,0
,b10b7c62-bc8a-4b0b-9b8e-fdbd18b55859,Miss. Eleanor Ileen Johnson,female,1,1,3,1,1,11.1333,0,1,0,1,0,0,1
,af3a2e8e-99d0-4e20-a7f6-392ef46f9153,Miss. Eliina Honkanen,female,27,1,3,0,0,7.925,0,1,0,1,0,0,1
,5e6303c0-2d69-4df6-9d84-91780e968547,Miss. Elina Olsson,female,31,0,3,0,0,7.8542,0,1,1,0,0,0,1
,68baddf2-cb3f-4c55-beaf-ac8edb7b6a3a,Miss. Elisabeth Walton Allen,female,29,1,1,0,0,211.3375,0,1,0,1,1,0,0
,63b623e3-a7ae-458c-bbe4-36d27abd560e,Miss. Elise Lurette,female,58,1,1,0,0,146.5208,0,1,0,1,1,0,0
,f0e6a877-a297-42d5-9f51-01768ff9eb89,Miss. Elizabeth Bonnell,female,58,1,1,0,0,26.55,0,1,0,1,1,0,0
,3ea763d6-db96-497a-a27e-0a8d5760c607,Miss. Elizabeth Dowdell,female,30,1,3,0,0,12.475,0,1,0,1,0,0,1
,529805a6-c2f8-4ab2-b101-e8b2616b00fe,Miss. Elizabeth Margaret Burns,female,41,1,1,0,0,134.5,0,1,0,1,1,0,0
,cab202b8-9a1c-48d3-8e54-ff0e92527681,Miss. Elizabeth Mussey Eustis,female,54,1,1,1,0,78.2667,0,1,0,1,1,0,0
,93c86b52-57c5-4892-9a07-ff77bf0229f3,Miss. Elizabeth W Shutes,female,40,1,1,0,0,153.4625,0,1,0,1,1,0,0
,a32614b1-605d-4293-ae7b-5a6ee6ef022c,Miss. Ellen Barber,female,26,1,1,0,0,78.85,0,1,0,1,1,0,0
,62831380-6164-48cf-90bb-c28d1dcc361b,Miss. Ellen Natalia Pettersson,female,18,0,3,0,0,7.775,0,1,1,0,0,0,1
,f639d4c3-4b06-4310-9a09-b1f25d3a262a,Miss. Ellen O'Dwyer,female,24,1,3,0,0,7.8792,0,1,0,1,0,0,1
,3a3dc418-b63b-4fb6-8eca-35112302404f,Miss. Ellen Toomey,female,50,1,2,0,0,10.5,0,1,0,1,0,1,0
,64a34a5c-54bd-41a9-af23-12362498c79d,Miss. Ellis Anna Maria Andersson,female,2,0,3,4,2,31.275,0,1,1,0,0,0,1
,3e3fccf1-9e11-4a03-9627-0f979903d713,Miss. Elsie Doling,female,18,1,2,0,1,23,0,1,0,1,0,1,0
,aadb465a-30d0-40a8-931a-356e54c62c3e,Miss. Elsie Edith Bowerman,female,22,1,1,0,1,55,0,1,0,1,1,0,0
,f7f99465-89ae-410d-afd6-e5cea5e0f2da,Miss. Emily Borie Ryerson,female,18,1,1,2,2,262.375,0,1,0,1,1,0,0
,e423af09-2cae-4e93-bc02-ab9962002ba4,Miss. Emily Rugg,female,21,1,2,0,0,10.5,0,1,0,1,0,1,0
,9b7f30fa-065d-4085-85f3-97f107279d81,Miss. Erna Alexandra Andersson,female,17,1,3,4,2,7.925,0,1,0,1,0,0,1
,ca2effcf-c40f-4fa2-beb1-84c9144f05e7,Miss. Ethel Garside,female,34,1,2,0,0,13,0,1,0,1,0,1,0
,8912f78b-24a1-49b3-a52e-d2343d371e73,Miss. Eugenie Baclini,female,0.75,1,3,2,1,19.2583,0,1,0,1,0,0,1
,9ae656b8-823b-45af-aa4f-f6f75fc79749,Miss. Eva Miriam Hart,female,7,1,2,0,2,26.25,0,1,0,1,0,1,0
,ecf89d58-ca74-4bbe-b99a-238d11a7e65d,Miss. Georgette Alexandra Madill,female,15,1,1,0,1,211.3375,0,1,0,1,1,0,0
,c9b414e3-1f37-41a1-8b7c-2684da9800fe,Miss. Gerda Ulrika Dahlberg,female,22,0,3,0,0,10.5167,0,1,1,0,0,0,1
,58dc0ae9-4313-499d-b10d-7e17b8e90aef,Miss. Gladys Cherry,female,30,1,1,0,0,86.5,0,1,0,1,1,0,0
,ec661aae-56b6-4792-b130-f15abdab8b58,Miss. Gretchen Fiske Longley,female,21,1,1,0,0,77.9583,0,1,0,1,1,0,0
,77a0d9b2-cd5b-43d7-b974-49fe86ce7b99,Miss. Hanora Healy,female,33,1,3,0,0,7.75,0,1,0,1,0,0,1
,015eb4f9-20be-44f6-ac21-8e00a1b45dc5,Miss. Hanora Hegarty,female,18,0,3,0,0,6.75,0,1,1,0,0,0,1
,836aa77b-8fbd-41ad-aab6-82f8385da59e,Miss. Hanora O'Leary,female,16,1,3,0,0,7.8292,0,1,0,1,0,0,1
,317756e5-f7a6-4bb8-8087-184143f6b130,Miss. Harriet R Crosby,female,36,1,1,0,2,71,0,1,0,1,1,0,0
,a813ffbe-6f4f-453a-9f08-62e851f25998,Miss. Hedwig Margaritha Frolicher,female,22,1,1,0,2,49.5,0,1,0,1,1,0,0
,03298a72-84df-4745-9cff-602165c37087,Miss. Helen Carr,female,16,1,3,0,0,7.75,0,1,0,1,0,0,1
,91daf166-6084-4559-b26b-51ac235cca0b,Miss. Helen Loraine Allison,female,2,0,1,1,2,151.55,0,1,1,0,1,0,0
,a6199ac2-630e-4b98-b2ea-eb365287ce71,Miss. Helen Mary Mockler,female,23,1,3,0,0,7.8792,0,1,0,1,0,0,1
,09d5f070-a2b8-4eec-9f08-c399dad9e25a,Miss. Helen Monypeny Newsom,female,19,1,1,0,2,26.2833,0,1,0,1,1,0,0
,f7de05e8-fb6d-4ef1-b900-69bf1602341f,Miss. Helene Barbara Baclini,female,0.75,1,3,2,1,19.2583,0,1,0,1,0,0,1
,16b33d93-b92d-4fde-9e1a-eb44583f3cbe,Miss. Helmina Josefina Nilsson,female,26,1,3,0,0,7.8542,0,1,0,1,0,0,1
,53067fc0-e322-446a-8303-f84393ea88a9,Miss. Henriette Yrois,female,24,0,2,0,0,13,0,1,1,0,0,1,0
,98fb8bfc-7f7b-45fd-9bf2-9199fc9cf810,Miss. Hilda Mary Slayter,female,30,1,2,0,0,12.35,0,1,0,1,0,1,0
,4990ae9a-0016-429e-8a79-301c5d3f7970,Miss. Hildur E Hirvonen,female,2,1,3,0,1,12.2875,0,1,0,1,0,0,1
,ac3906fa-3dfb-4a54-8a6b-5021aafe2e0b,Miss. Hileni Zabour,female,14.5,0,3,1,0,14.4542,0,1,1,0,0,0,1
,f3f307bb-7802-4877-975d-545be1445cc8,Miss. Hulda Amanda Adolfina Vestrom,female,14,0,3,0,0,7.8542,0,1,1,0,0,0,1
,69b93e85-7cff-4a6d-bd09-9b165f55ac00,Miss. Ida Lefebre,female,3,0,3,3,1,25.4667,0,1,1,0,0,0,1
,25b000c7-d461-4a34-bff5-0c9f66493b6c,Miss. Ida Sofia Strandberg,female,22,0,3,0,0,9.8375,0,1,1,0,0,0,1
,8d3a611c-c141-40f0-a85b-880ad1317aeb,Miss. Ingeborg Constanzia Andersson,female,9,0,3,4,2,31.275,0,1,1,0,0,0,1
,6c406439-b98c-4a18-84aa-acb2c7513924,Miss. Jamila Nicola-Yarred,female,14,1,3,1,0,11.2417,0,1,0,1,0,0,1
,39532564-1936-47fc-854f-36d939a65d14,Miss. Jean Gertrude Hippach,female,16,1,1,0,1,57.9792,0,1,0,1,1,0,0
,60cef53b-bc13-468f-8356-dd959885d70f,Miss. Jeannie Lefebre,female,8,0,3,3,1,25.4667,0,1,1,0,0,0,1
